,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
412,412,412,412,412,412,412,NNL_1001-0547_run-001_DTILR_000,4.0,0.03482771175,5.421399175,4.260535675,26.207257509231567,0.7502734133663377,-0.4262264487436812,0.02673693625,0.7705078125,1105313.34375,1.5,1.5,1.5,-109.5677490234375,91.9693603515625,-71.05145263671875,114.0,131.5,99.75,100.0,45.0,DTI,,,,,,,,,,0.1536999978759302,0.0050197787362087,0.0
413,413,413,413,413,413,413,NNL_1001-0547_run-001_DTIRL_000,4.0,0.0256758672499999,4.947479025,3.8559701,28.272112607955933,0.789046945223275,-0.3983019244405478,0.02373911775,0.77587890625,908170.3125,1.5,1.5,1.5,-109.5677490234375,91.9693603515625,-71.05145263671875,113.5,132.0,98.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0043799129370702,0.0
414,414,414,414,414,414,414,NNL_1001-0548_run-001_DTILR_000,4.0,0.0378412865,5.46944575,4.336587575,28.73841941356659,0.8338788103964235,-0.4595998309140638,0.02985793425,0.7666015625,1259123.0625,1.5,1.5,1.5,-105.0,87.3284912109375,-55.81031799316406,118.25,135.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0061496477332874,0.0
415,415,415,415,415,415,415,NNL_1001-0548_run-001_DTIRL_000,4.0,0.02762490325,5.659332775,4.554136175,27.74198353290558,0.773224188241049,-0.4512193683139937,0.0269030145,0.74951171875,1004454.0,1.5,1.5,1.5,-105.0,87.3284912109375,-55.81031799316406,115.75,128.75,102.5,100.0,45.0,DTI,,,,,,,,,,0.0040861500768582,0.0026260299301705,0.0
416,416,416,416,416,416,416,NNL_1001-0549_run-001_DTILR_000,4.0,0.04136118725,5.91526755,4.764726325,28.780632615089417,0.8482931993244162,-0.4677229055522083,0.0321360965,0.7783203125,1225578.9375,1.5,1.5,1.5,-109.5677490234375,100.236083984375,-70.43159484863281,121.0,128.5,98.0,100.0,45.0,DTI,,,,,,,,,,0.1529706794994449,0.0073394381854892,0.0
417,417,417,417,417,417,417,NNL_1001-0549_run-001_DTIRL_000,4.0,0.02858419225,5.6904164,4.58772345,29.26004767417908,0.8321476953975311,-0.4422320802399527,0.02532286675,0.77880859375,1046661.75,1.5,1.5,1.5,-109.5677490234375,89.388671875,-75.17736053466797,118.75,134.0,99.75,100.0,45.0,DTI,,,,,,,,,,0.0937639372524628,0.0023816012351237,0.0
418,418,418,418,418,418,418,NNL_1001-0551_run-001_DTILR_000,4.0,0.03456432325,5.598961125000001,4.4513872,30.558074712753296,0.8698799875361205,-0.4306551303630219,0.0280561255,0.73388671875,1011674.8125,1.5,1.5,1.5,-114.1785888671875,93.5130615234375,-38.8666877746582,109.25,133.0,100.0,100.0,45.0,DTI,,,,,,,,,,0.0754899156841978,0.0038287383658753,0.0
419,419,419,419,419,419,419,NNL_1001-0551_run-001_DTIRL_000,4.0,0.02077561975,4.73132995,3.7155009,29.786137342453003,0.7818313828302608,-0.3709327528293217,0.0202079735,0.76171875,473561.4375,1.5,1.5,1.5,-114.1785888671875,93.5130615234375,-38.8666877746582,107.5,128.5,98.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0112955964487747,0.0
420,420,420,420,420,420,420,NNL_1001-0552_run-001_DTILR_000,4.0,0.0417130585,5.862307375,4.7045455,26.479450464248657,0.7830426168746848,-0.4795931266209044,0.032265642,0.76611328125,1315793.53125,1.5,1.5,1.5,-108.1033935546875,92.7978515625,-71.67131042480469,116.5,135.0,101.75,100.0,45.0,DTI,,,,,,,,,,0.1977211739118335,0.0051924338686257,0.0
421,421,421,421,421,421,421,NNL_1001-0552_run-001_DTIRL_000,4.0,0.0291110105,5.473230825,4.382226925,29.496983289718628,0.8376313552380505,-0.4387183967829173,0.025771465,0.7724609375,1085837.90625,1.5,1.5,1.5,-108.1033935546875,92.7978515625,-71.67131042480469,116.25,134.75,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0067277807354778,0.0
422,422,422,422,422,422,422,NNL_1001-0553_run-001_DTILR_000,4.0,0.042832392,5.88704265,4.714741725,27.01431691646576,0.8267634805677011,-0.4826933752767919,0.0346786055,0.7724609375,1333200.09375,1.5,1.5,1.5,-102.7880859375,95.8970947265625,-56.79479598999024,113.5,138.75,102.75,100.0,45.0,DTI,,,,,,,,,,0.2107490300945092,0.006105544240394,0.0
423,423,423,423,423,423,423,NNL_1001-0553_run-001_DTIRL_000,4.0,0.02647663075,5.482846875,4.36443305,27.30709493160248,0.7735674832533902,-0.4419165149299663,0.0277051815,0.7802734375,1008491.34375,1.5,1.5,1.5,-102.7880859375,95.8970947265625,-56.79479598999024,110.0,129.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.1126151021266966,0.0036019990273619,0.0
424,424,424,424,424,424,424,NNL_1001-0554_run-001_DTILR_000,4.0,0.0238423125,4.4786941250000005,3.48297265,28.47063839435577,0.7284282739373129,-0.3963599278461787,0.02032226925,0.7705078125,554456.8125,1.5,1.5,1.5,-105.0,91.4371337890625,-64.550537109375,119.0,131.75,95.25,100.0,45.0,DTI,,,,,,,,,,0.0676150847082032,0.0017435204227752,0.0
425,425,425,425,425,425,425,NNL_1001-0554_run-001_DTIRL_000,4.0,0.02705567825,5.452163175,4.336408325,31.122841835021973,0.8702271861583397,-0.429744305729719,0.02570379575,0.7734375,1005599.8125,1.5,1.5,1.5,-105.0,91.4371337890625,-64.550537109375,116.5,130.75,98.25,100.0,45.0,DTI,,,,,,,,,,0.0525339277970466,0.0026445491475908,0.0
426,426,426,426,426,426,426,NNL_1001-0555_run-001_DTILR_000,4.0,0.0262562047499999,4.8258554,3.72742525,32.20012426376343,0.852060611583217,-0.4004328439083554,0.0234123639999999,0.76513671875,903403.125,1.5,1.5,1.5,-105.0,85.386474609375,-54.6118278503418,112.0,138.5,101.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0018995551144084,0.0
427,427,427,427,427,427,427,NNL_1001-0555_run-001_DTIRL_000,4.0,0.02815828725,5.262412375,4.135006150000001,31.98802888393402,0.8669212872105055,-0.4051732884010839,0.02522790975,0.76953125,1011999.65625,1.5,1.5,1.5,-105.0,85.386474609375,-54.6118278503418,113.5,132.75,103.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0040569434507748,0.0
428,428,428,428,428,428,428,NNL_1001-0556_run-001_DTILR_000,4.0,0.033004053,5.474921650000001,4.2980704,29.31368589401245,0.8214119091756533,-0.4134865178017198,0.03128892775,0.771484375,1167771.09375,1.5,1.5,1.5,-106.85595703125,94.3369140625,-74.15374755859375,115.25,134.0,102.75,100.0,45.0,DTI,,,,,,,,,,0.1658425831764599,0.0019082920018405,0.0
429,429,429,429,429,429,429,NNL_1001-0556_run-001_DTIRL_000,4.0,0.02804242525,5.3804153,4.253739075,30.1834899187088,0.8383680120691206,-0.438761044665596,0.027650866,0.77734375,1013484.65625,1.5,1.5,1.5,-106.85595703125,94.3369140625,-74.15374755859375,111.75,133.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0654486399674408,0.004708662365987,0.0
430,430,430,430,430,430,430,NNL_1001-0557_run-001_DTILR_000,4.0,0.0288521,5.060638175,3.932588575,29.37890589237213,0.8136818028414525,-0.4212785307902318,0.02684693475,0.76171875,1217756.53125,1.5,1.5,1.5,-105.0,83.5,-65.0466079711914,123.0,139.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0092630520308078,0.0
431,431,431,431,431,431,431,NNL_1001-0557_run-001_DTIRL_000,4.0,0.0281120815,5.18668995,4.072860325,29.576739072799683,0.8242834296091616,-0.4222821771979516,0.02708156725,0.7685546875,1145836.96875,1.5,1.5,1.5,-105.0,83.5,-65.0466079711914,120.0,134.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0075181863074682,0.0
432,432,432,432,432,432,432,NNL_1001-0558_run-001_DTILR_000,4.0,0.038513779125,5.905952825,4.758447725,29.33175683021545,0.8447519982264622,-0.4330354567275501,0.0256095075,0.75439453125,1010815.875,1.5,1.5,1.5,-112.6025390625,94.6573486328125,-71.05145263671875,112.5,134.5,102.5,100.0,45.0,DTI,,,,,,,,,,0.210041538190025,0.0040842410901401,0.0
433,433,433,433,433,433,433,NNL_1001-0558_run-001_DTIRL_000,4.0,0.021303182,4.6980089,3.699147825,33.06295335292816,0.8823880325821408,-0.3838212947574608,0.01974524225,0.76806640625,571795.875,1.5,1.5,1.5,-112.6025390625,94.6573486328125,-71.05145263671875,104.75,132.25,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0043632246921068,0.0
434,434,434,434,434,434,434,NNL_1001-0560_run-001_DTILR_000,4.0,0.0140644945,7.67643715,6.7215084,36.64286434650421,0.8862977356025012,-0.2758283176147049,0.01268637275,0.7700668081990367,89877.09375,1.5,1.5,1.5,-109.37548828125,86.7816162109375,-43.34029769897461,132.25,116.0,96.75,100.0,45.0,DTI,,,,,,,,,,0.16546293995116,0.029521079184604,0.0
435,435,435,435,435,435,435,NNL_1001-0560_run-001_DTIRL_000,4.0,0.0143304447499999,5.9531724,5.0190107,35.41485786437988,0.8762570757325093,-0.2817210629653413,0.01422557025,0.77861328125,141798.9375,1.5,1.5,1.5,-109.37548828125,86.7816162109375,-43.34029769897461,134.25,118.75,98.0,100.0,45.0,DTI,,,,,,,,,,0.1640908611285739,0.0032394041709689,0.0
436,436,436,436,436,436,436,NNL_1001-0561_run-001_DTILR_000,4.0,0.0329860492499999,5.190794,4.082874925,28.327500224113464,0.760472718605224,-0.3927201902733658,0.0234620225,0.75341796875,898991.15625,1.5,1.5,1.5,-112.9576416015625,84.787353515625,-67.95217895507812,117.75,133.5,99.0,100.0,45.0,DTI,,,,,,,,,,0.1154712123610931,0.0028893612529782,0.0
437,437,437,437,437,437,437,NNL_1001-0561_run-001_DTIRL_000,4.0,0.02996976325,5.350020025,4.212669525,29.60221648216248,0.8298863347361183,-0.3837904200508248,0.025852744,0.7158203125,946367.71875,1.5,1.5,1.5,-112.9576416015625,84.787353515625,-67.95217895507812,116.25,126.0,101.5,100.0,45.0,DTI,,,,,,,,,,0.0525913462666546,0.0027319109511764,0.0
438,438,438,438,438,438,438,NNL_1001-0562_run-001_DTILR_000,4.0,0.0171789415,4.797383875,3.837748075,33.31294238567352,0.8425732279173792,-0.3042088628922023,0.015014423,0.7578125,194169.65625,1.5,1.5,1.5,-109.1654052734375,88.706787109375,-34.554405212402344,131.25,125.75,99.0,100.0,45.0,DTI,,,,,,,,,,0.0516273873947238,0.0022421729575339,0.0
439,439,439,439,439,439,439,NNL_1001-0562_run-001_DTIRL_000,4.0,0.011414666375,6.58875605,5.666321475,33.632526993751526,0.8105572208892978,-0.2695060276155632,0.013035484875,0.7638457271491188,113248.96875,1.5,1.5,1.5,-109.1654052734375,88.706787109375,-34.554405212402344,125.25,124.5,94.75,100.0,45.0,DTI,,,,,,,,,,0.2595741280251649,0.0039541557030979,0.0
440,440,440,440,440,440,440,NNL_1001-0563_run-001_DTILR_000,4.0,0.03601169525,5.646650775,4.510645375,30.70967674255371,0.8672800649146685,-0.4449650083966093,0.02862822575,0.76513671875,1151182.125,1.5,1.5,1.5,-109.5677490234375,83.5,-77.25,118.5,138.5,97.75,100.0,45.0,DTI,,,,,,,,,,0.0373825668325347,0.0042034593203518,0.0
441,441,441,441,441,441,441,NNL_1001-0563_run-001_DTIRL_000,4.0,0.0231207765,4.81012245,3.748018925,31.24235451221466,0.8429101838725075,-0.3825714786654572,0.02132384375,0.78173828125,623290.78125,1.5,1.5,1.5,-109.5677490234375,83.5,-77.25,116.0,130.0,95.0,100.0,45.0,DTI,,,,,,,,,,0.1276516897051611,0.0084278455892018,0.0
442,442,442,442,442,442,442,NNL_1001-0564_run-001_DTILR_000,4.0,0.032003725375,5.20930245,4.080276175,32.3384702205658,0.8579176373000905,-0.3723504981688545,0.02539508275,0.75341796875,977516.4375,1.5,1.5,1.5,-105.0,85.307861328125,-69.1144027709961,126.0,132.25,103.75,100.0,45.0,DTI,,,,,,,,,,0.1672195504999317,0.0048882787289809,0.0
443,443,443,443,443,443,443,NNL_1001-0564_run-001_DTIRL_000,4.0,0.0277687145,5.22374705,4.066726625,31.7361181974411,0.8612198309471204,-0.3921972390997726,0.027056319,0.75732421875,888608.8125,1.5,1.5,1.5,-105.0,85.307861328125,-69.1144027709961,122.25,121.0,101.75,100.0,45.0,DTI,,,,,,,,,,0.0246878374739344,0.0097301714417924,0.0
444,444,444,444,444,444,444,NNL_1001-0566_run-001_DTILR_000,4.0,0.0276660785,4.98688525,3.916627225,29.71277952194214,0.8193414070877942,-0.4125849678438096,0.02453223,0.76416015625,983997.28125,1.5,1.5,1.5,-113.6356201171875,91.1290283203125,-65.80652618408203,125.75,132.25,99.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0008792664140829,0.0
445,445,445,445,445,445,445,NNL_1001-0566_run-001_DTIRL_000,4.0,0.01961697075,4.553567875,3.539652675,32.95580983161926,0.8761474396543838,-0.3882818136997243,0.0221376005,0.76708984375,558028.40625,1.5,1.5,1.5,-113.6356201171875,91.1290283203125,-65.80652618408203,121.5,121.75,100.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.001851442792015,0.0
446,446,446,446,446,446,446,NNL_1001-0567_run-001_DTILR_000,4.0,0.03224317225,5.5608906000000005,4.447647925,30.27486979961396,0.8502749253133877,-0.4255402266109764,0.0286520899999999,0.73974609375,904504.21875,1.5,1.5,1.5,-112.4576416015625,97.7373046875,-26.40254020690918,108.25,129.0,100.25,100.0,45.0,DTI,,,,,,,,,,0.0399880570094762,0.0022235540523927,0.0
447,447,447,447,447,447,447,NNL_1001-0567_run-001_DTIRL_000,4.0,0.02818160725,5.667671675,4.530044775,29.089014530181885,0.8566957022854225,-0.4398768295329097,0.02928164675,0.74560546875,903646.125,1.5,1.5,1.5,-112.4576416015625,94.347412109375,-26.40254020690918,108.0,118.25,101.5,100.0,45.0,DTI,,,,,,,,,,0.2687414552496024,0.0018032232763523,0.0
448,448,448,448,448,448,448,NNL_1001-0568_run-001_DTILR_000,4.0,0.0132977565,9.64004805,8.7012511,37.67345726490021,0.9141721357070904,-0.2447903023932667,0.01300315175,0.7249135097300858,154256.90625,1.5,1.5,1.5,-110.99462890625,84.3563232421875,-41.28211212158203,128.0,130.25,97.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0062649816334376,0.0
449,449,449,449,449,449,449,NNL_1001-0568_run-001_DTIRL_000,4.0,0.014481313875,5.934147525,5.006164075,34.6328991651535,0.8607380992759853,-0.2926780040644861,0.01613595325,0.76806640625,190307.8125,1.5,1.5,1.5,-110.99462890625,84.3563232421875,-41.28211212158203,129.0,131.75,99.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0026888677650674,0.0
450,450,450,450,450,450,450,NNL_1001-0569_run-001_DTILR_000,4.0,0.02096292775,4.337655175,3.2691942750000003,34.54458475112915,0.8531785773453362,-0.3010477131395902,0.01915009575,0.76513671875,352496.8125,1.5,1.5,1.5,-105.0,79.525390625,-38.49724960327149,128.75,137.25,97.0,100.0,45.0,DTI,,,,,,,,,,0.3070813110141182,0.006541081741477,0.0
451,451,451,451,451,451,451,NNL_1001-0569_run-001_DTIRL_000,4.0,0.022541699,4.5728293,3.45922665,33.46411108970642,0.8485926273071962,-0.3307668393916305,0.0223190895,0.75244140625,724720.5,1.5,1.5,1.5,-105.0,79.525390625,-38.49724960327149,128.0,135.0,99.5,100.0,45.0,DTI,,,,,,,,,,0.1651171166013318,0.0044508453791896,0.0
452,452,452,452,452,452,452,NNL_1001-0570_run-001_DTILR_000,4.0,0.02591212075,4.6749687,3.603492775,28.923766016960144,0.7737288980244346,-0.4231566691697138,0.02312809675,0.76611328125,782028.0,1.5,1.5,1.5,-105.0,92.0389404296875,-79.3847427368164,117.0,131.5,100.5,100.0,45.0,DTI,,,,,,,,,,0.0358931922019467,0.0056553632510437,0.0
453,453,453,453,453,453,453,NNL_1001-0570_run-001_DTIRL_000,4.0,0.02598453025,5.011625975,3.8630027,28.99361550807953,0.8112528165955896,-0.4181669518730928,0.0250782385,0.77880859375,983524.78125,1.5,1.5,1.5,-105.0,92.0389404296875,-79.3847427368164,113.5,128.5,101.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0008203259535407,0.0
454,454,454,454,454,454,454,NNL_1001-0572_run-001_DTILR_000,4.0,0.030312457,5.184337275,4.03207735,29.49092388153076,0.8201908363291209,-0.4248832746392658,0.0248972265,0.75634765625,1091409.1875,1.5,1.5,1.5,-105.0,82.4061279296875,-32.40168762207031,114.75,135.0,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0046599042295824,0.0
455,455,455,455,455,455,455,NNL_1001-0572_run-001_DTIRL_000,4.0,0.0214470305,4.523095525,3.48022725,32.1045982837677,0.8484668965943001,-0.3931436354120148,0.0203529245,0.775390625,702203.34375,1.5,1.5,1.5,-105.0,82.4061279296875,-32.40168762207031,112.75,134.25,100.0,100.0,45.0,DTI,,,,,,,,,,0.0429882350162382,0.0037867015764544,0.0
456,456,456,456,456,456,456,NNL_1001-0573_run-001_DTILR_000,4.0,0.02445108575,4.491001925,3.411684875,31.66834831237793,0.8187628570464046,-0.3227008256313965,0.023370374,0.755859375,803536.03125,1.5,1.5,1.5,-105.2119140625,73.33258056640625,-92.26187133789062,128.25,134.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.1850136086386876,0.0018372415788302,0.0
457,457,457,457,457,457,457,NNL_1001-0573_run-001_DTIRL_000,4.0,0.0179508261,4.9323666500000005,3.90004955,32.8393679857254,0.8051856816945075,-0.2587999400949001,0.01886752025,0.779296875,214945.3125,1.5,1.5,1.5,-105.2119140625,73.33258056640625,-92.26187133789062,125.5,122.25,101.75,100.0,45.0,DTI,,,,,,,,,,0.5918012333092333,0.0201621248801781,0.0
458,458,458,458,458,458,458,NNL_1001-0574_run-001_DTILR_000,4.0,0.03399847275,5.400657425,4.31883715,27.97719419002533,0.7836162629337298,-0.4341568813813738,0.026774804,0.75830078125,1156017.65625,1.5,1.5,1.5,-105.0,82.3377685546875,2.943706750869751,121.5,138.0,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0027641535739782,0.0
459,459,459,459,459,459,459,NNL_1001-0574_run-001_DTIRL_000,4.0,0.0251194567499999,5.080549675,4.03066395,29.177899956703182,0.8128104477460714,-0.4259233925187015,0.02530795325,0.736328125,982548.5625,1.5,1.5,1.5,-105.0,82.3377685546875,2.943706750869751,121.0,129.75,101.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0006948343418994,0.0
460,460,460,460,460,460,460,NNL_1001-0575_run-001_DTILR_000,4.0,0.02164683675,4.0512687,3.0375971,32.03033447265625,0.8326426913866756,-0.3632773798674731,0.01988931225,0.7685546875,409956.1875,1.5,1.5,1.5,-103.466064453125,81.0206298828125,-47.49697494506836,122.5,126.0,93.5,100.0,45.0,DTI,,,,,,,,,,0.0654746048139664,0.0030099723996612,0.0
461,461,461,461,461,461,461,NNL_1001-0575_run-001_DTIRL_000,4.0,0.0208522225,4.258301625,3.247264475,30.06495535373688,0.7827602153206186,-0.3737194480673698,0.0207071115,0.7763671875,545745.9375,1.5,1.5,1.5,-103.466064453125,81.0206298828125,-47.49697494506836,122.5,129.5,94.25,100.0,45.0,DTI,,,,,,,,,,0.0265011172026018,0.0028851758429182,0.0
462,462,462,462,462,462,462,NNL_1001-0577_run-001_DTILR_000,4.0,0.01301603375,9.418182,8.427266,38.19622099399567,0.913397120175476,-0.2531528332509279,0.014567777625,0.7579678478393044,167572.125,1.5,1.5,1.5,-103.6204833984375,82.880126953125,-73.53086853027344,117.75,116.0,87.0,100.0,45.0,DTI,,,,,,,,,,0.0909171972264055,0.0055244366839803,0.0
463,463,463,463,463,463,463,NNL_1001-0577_run-001_DTIRL_000,4.0,0.014292678,6.12069775,5.141833075,35.200756788253784,0.8806409424200726,-0.2960473307531467,0.01571771325,0.7727127878289474,131786.15625,1.5,1.5,1.5,-103.6204833984375,82.880126953125,-73.53086853027344,118.0,118.5,92.75,100.0,45.0,DTI,,,,,,,,,,0.040065322572094,0.0122708468524877,0.0
464,464,464,464,464,464,464,NNL_1001-0578_run-001_DTILR_000,4.0,0.0139839952499999,8.62294505,7.615393275,35.02994239330292,0.8733382481509879,-0.2440878841739434,0.0137313265,0.7012623243906567,144005.34375,1.5,1.5,1.5,-111.1986083984375,75.2352294921875,-58.65435791015625,126.0,100.0,85.5,100.0,45.0,DTI,,,,,,,,,,0.3009246047377431,0.000242607305964,0.0
465,465,465,465,465,465,465,NNL_1001-0578_run-001_DTIRL_000,4.0,0.014488909,6.4794385,5.536116075,34.412803649902344,0.8463832026299097,-0.2408806594454434,0.012792099,0.7597017098807456,61502.625,1.5,1.5,1.5,-111.1986083984375,75.2352294921875,-58.65435791015625,124.75,121.0,96.75,100.0,45.0,DTI,,,,,,,,,,0.2491277031856024,0.1001566034454568,1.0
466,466,466,466,466,466,466,NNL_1001-0579_run-001_DTILR_000,4.0,0.01747476675,5.61846385,4.68373665,34.31732177734375,0.8650250320895918,-0.3186575768289629,0.01346954775,0.7705078125,117427.21875,1.5,1.5,1.5,-105.5,83.5,-77.25,129.5,136.5,97.0,100.0,45.0,DTI,,,,,,,,,,0.1887363311790367,0.0029961780480953,0.0
467,467,467,467,467,467,467,NNL_1001-0579_run-001_DTIRL_000,4.0,0.0163658895,5.02866335,4.047683025,34.99902546405792,0.8915711772174193,-0.3362443139012542,0.01579122425,0.75927734375,189945.0,1.5,1.5,1.5,-105.5,83.5,-77.25,121.25,122.25,100.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0030167064439745,0.0
468,468,468,468,468,468,468,NNL_1001-0580_run-001_DTILR_000,4.0,0.031514222,5.275645225,4.107507525,30.549338459968567,0.8413657493929118,-0.3989175467452841,0.02391180175,0.7080078125,943534.40625,1.5,1.5,1.5,-105.0,88.584716796875,-34.53813552856445,109.0,137.0,103.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0023418636971243,0.0
469,469,469,469,469,469,469,NNL_1001-0580_run-001_DTIRL_000,4.0,0.027251946,5.3304729250000005,4.119768525,31.396005749702454,0.8671859006701671,-0.4126180485119213,0.02569101525,0.6943359375,945654.75,1.5,1.5,1.5,-105.0,88.584716796875,-34.53813552856445,106.25,128.5,103.25,100.0,45.0,DTI,,,,,,,,,,0.1674012431141119,0.0025082562512574,0.0
470,470,470,470,470,470,470,NNL_1001-0583_run-001_DTILR_000,4.0,0.03802607925,5.703539525,4.5416025,27.024405002594,0.8162628909443383,-0.4636308526259521,0.03341005375,0.7607421875,1438253.71875,1.5,1.5,1.5,-105.0,82.358154296875,-16.732603073120117,114.0,138.75,103.75,100.0,45.0,DTI,,,,,,,,,,0.0136802334009927,0.0364902561603521,0.0
471,471,471,471,471,471,471,NNL_1001-0583_run-001_DTIRL_000,4.0,0.02288030925,4.545435575,3.48272125,26.920339465141296,0.717770096290903,-0.432213739214564,0.0252170504999999,0.76123046875,991249.3125,1.5,1.5,1.5,-105.0,82.358154296875,-16.732603073120117,109.75,132.75,103.5,100.0,45.0,DTI,,,,,,,,,,0.0556705242081935,0.0096701319172555,0.0
472,472,472,472,472,472,472,NNL_1001-0584_run-001_DTILR_000,4.0,0.0198512315,4.508513325,3.5127024,29.699795246124268,0.8003893630632769,-0.3845678546578632,0.0184976419999999,0.76123046875,430163.15625,1.5,1.5,1.5,-111.468017578125,95.6275634765625,-42.48423385620117,112.25,134.0,96.5,100.0,45.0,DTI,,,,,,,,,,0.0164500991659694,0.0029853021058637,0.0
473,473,473,473,473,473,473,NNL_1001-0584_run-001_DTIRL_000,4.0,0.015764132,5.06342385,4.113242775,34.20102775096893,0.8677914423518024,-0.3462495937291686,0.01608070825,0.7666015625,210971.25,1.5,1.5,1.5,-111.468017578125,95.6275634765625,-42.48423385620117,112.0,128.25,96.25,100.0,45.0,DTI,,,,,,,,,,0.0056362595877455,0.0201669093990684,0.0
474,474,474,474,474,474,474,NNL_1001-0585_run-001_DTILR_000,4.0,0.0325902855,5.475322875,4.331730525,29.018644094467163,0.8281824863879623,-0.4152084801913589,0.02561099225,0.72509765625,987346.125,1.5,1.5,1.5,-105.0,92.05126953125,-9.789896965026855,112.0,131.25,102.25,100.0,45.0,DTI,,,,,,,,,,0.005656405857944,0.0060201143012455,0.0
475,475,475,475,475,475,475,NNL_1001-0585_run-001_DTIRL_000,4.0,0.02186825725,4.711566225,3.640903075,31.20528221130371,0.8430250162084584,-0.3846170298961536,0.0210041495,0.7607421875,591343.03125,1.5,1.5,1.5,-105.0,92.05126953125,-9.789896965026855,108.25,119.5,100.5,100.0,45.0,DTI,,,,,,,,,,0.0036500386063899,0.0043120156801461,0.0
